SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,53,58.57,3104.21,0,1.0846296296296296,0,0,3104.21,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
0,52,36.37,1891.24,0,0.6862264150943396,0,0,1891.2399999999998,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False
1,6,113.32,679.92,1,16.18857142857143,1,1,679.92,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
0,47,76.72,3605.84,0,1.5983333333333334,0,0,3605.84,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,17,37.59,639.03,0,2.0883333333333334,0,0,639.0300000000001,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False
1,66,46.35,3059.1,1,0.6917910447761194,0,0,3059.1,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False
0,48,99.08,4755.84,0,2.0220408163265304,1,0,4755.84,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
1,20,37.71,754.2,0,1.7957142857142858,0,0,754.2,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False
1,36,80.65,2903.4,0,2.17972972972973,1,0,2903.4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False
0,69,39.6,2732.4,0,0.5657142857142857,0,0,2732.4,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
0,27,98.58,2661.66,0,3.5207142857142855,1,0,2661.66,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False
0,21,78.29,1644.09,0,3.558636363636364,0,0,1644.0900000000001,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
1,24,34.96,839.04,0,1.3984,0,0,839.04,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False
0,8,116.17,929.36,0,12.907777777777778,1,1,929.36,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False
0,48,78.45,3765.6,1,1.6010204081632653,0,0,3765.6000000000004,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
1,36,114.61,4125.96,1,3.0975675675675673,1,0,4125.96,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
1,12,71.46,857.52,0,5.496923076923077,0,0,857.52,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False
0,62,56.79,3520.98,0,0.9014285714285715,0,0,3520.98,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True
0,23,89.7,2063.1,0,3.7375000000000003,1,0,2063.1,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
0,10,61.46,614.6,0,5.587272727272727,0,1,614.6,False,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0,67,70.75,4740.25,0,1.0404411764705883,0,0,4740.25,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
0,15,115.57,1733.55,0,7.223125,1,0,1733.55,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True
1,59,79.68,4701.12,0,1.328,0,0,4701.120000000001,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False
0,18,30.82,554.76,0,1.6221052631578947,0,0,554.76,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True
0,29,56.13,1627.77,0,1.871,0,0,1627.77,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,60,113.34,6800.4,1,1.858032786885246,1,0,6800.400000000001,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False
0,15,51.11,766.65,0,3.194375,0,0,766.65,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False
0,70,103.03,7212.1,1,1.4511267605633802,1,0,7212.1,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25,42.22,1055.5,0,1.6238461538461537,0,0,1055.5,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
1,17,99.15,1685.55,0,5.508333333333334,1,0,1685.5500000000002,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False
0,41,81.29,3332.89,0,1.9354761904761906,1,0,3332.8900000000003,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
0,43,54.65,2349.95,0,1.2420454545454545,0,0,2349.95,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False
1,68,27.24,1852.32,0,0.3947826086956521,0,0,1852.32,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True
0,40,39.89,1595.6,0,0.9729268292682927,0,0,1595.6,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False
1,61,47.22,2880.42,1,0.7616129032258064,0,0,2880.42,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
1,5,96.59,482.95,0,16.098333333333333,1,1,482.95000000000005,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True
1,47,95.41,4484.27,0,1.9877083333333332,1,0,4484.2699999999995,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False
0,64,84.01,5376.64,1,1.2924615384615386,1,0,5376.64,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False
1,71,104.41,7413.11,0,1.4501388888888889,1,0,7413.11,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False
0,48,22.86,1097.28,0,0.46653061224489795,0,0,1097.28,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False
1,31,36.87,1142.97,0,1.1521875,0,0,1142.97,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False
1,50,106.89,5344.5,1,2.0958823529411763,1,0,5344.5,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True
0,68,61.61,4189.48,0,0.8928985507246376,0,0,4189.48,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
1,58,42.52,2466.16,0,0.720677966101695,0,0,2466.1600000000003,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False
0,3,103.9,311.7,1,25.975,1,1,311.70000000000005,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False
0,1,41.91,41.91,0,20.955,0,1,41.91,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
1,3,104.31,312.93,0,26.0775,1,1,312.93,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True
0,57,114.56,6529.92,0,1.9751724137931035,1,0,6529.92,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
0,23,95.75,2202.25,0,3.9895833333333335,1,0,2202.25,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True
0,54,69.56,3756.24,0,1.2647272727272727,0,0,3756.2400000000002,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0,32,31.56,1009.92,0,0.9563636363636363,0,0,1009.92,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,69,52.23,3603.87,0,0.7461428571428571,0,0,3603.87,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False
0,13,24.44,317.72,0,1.7457142857142858,0,0,317.72,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False
0,63,37.71,2375.73,0,0.58921875,0,0,2375.73,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True
0,25,90.36,2259.0,1,3.4753846153846153,1,0,2259.0,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False
0,53,62.92,3334.76,0,1.1651851851851853,0,0,3334.76,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True
1,21,91.74,1926.54,0,4.17,1,0,1926.54,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
0,2,91.97,183.94,1,30.656666666666666,1,1,183.94,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False
1,11,53.79,591.69,0,4.4825,0,1,591.6899999999999,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False
1,57,23.9,1362.3,0,0.41206896551724137,0,0,1362.3,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
0,45,60.73,2732.85,0,1.3202173913043478,0,0,2732.85,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False
1,69,104.84,7233.96,0,1.4977142857142858,1,0,7233.96,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True
1,50,81.31,4065.5,0,1.5943137254901962,1,0,4065.5,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False
1,54,67.82,3662.28,0,1.233090909090909,0,0,3662.2799999999997,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False
0,5,47.51,237.55,0,7.918333333333333,0,1,237.54999999999998,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True
1,4,114.72,458.88,0,22.944,1,1,458.88,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False
1,16,51.76,828.16,0,3.044705882352941,0,0,828.16,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False
1,57,55.1,3140.7,0,0.9500000000000001,0,0,3140.7000000000003,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0,68,94.54,6428.72,1,1.370144927536232,1,0,6428.72,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0,56,78.02,4369.12,0,1.3687719298245613,0,0,4369.12,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
0,23,64.3,1478.9,0,2.6791666666666667,0,0,1478.8999999999999,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False
1,7,93.88,657.16,1,11.735,1,1,657.16,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,21,23.09,484.89,0,1.0495454545454546,0,0,484.89,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
1,50,75.4,3770.0,0,1.4784313725490197,0,0,3770.0000000000005,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False
1,45,33.22,1494.9,0,0.7221739130434782,0,0,1494.8999999999999,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False
1,59,75.17,4435.03,1,1.2528333333333335,0,0,4435.03,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1,54,47.35,2556.9,0,0.860909090909091,0,0,2556.9,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False
1,45,33.27,1497.15,0,0.7232608695652175,0,0,1497.15,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
1,40,53.9,2156.0,0,1.3146341463414635,0,0,2156.0,False,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
0,66,108.18,7139.88,1,1.6146268656716418,1,0,7139.88,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False
0,6,51.22,307.32,0,7.317142857142857,0,1,307.32,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True
1,18,102.74,1849.32,0,5.407368421052631,1,0,1849.32,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False
1,69,62.66,4323.54,0,0.8951428571428571,0,0,4323.54,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True
0,70,38.19,2673.3,0,0.5378873239436619,0,0,2673.2999999999997,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True
0,15,75.14,1127.1,0,4.69625,0,0,1127.1,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True
1,61,55.17,3365.37,0,0.8898387096774194,0,0,3365.37,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
1,34,29.36,998.24,0,0.8388571428571429,0,0,998.24,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False
1,1,115.33,115.33,0,57.665,1,1,115.33,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False
1,3,31.25,93.75,0,7.8125,0,1,93.75,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
1,10,70.18,701.8,1,6.380000000000001,0,1,701.8000000000001,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False
0,44,110.01,4840.44,0,2.444666666666667,1,0,4840.4400000000005,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False
1,3,88.49,265.47,0,22.1225,1,1,265.46999999999997,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False
0,19,87.59,1664.21,0,4.3795,1,0,1664.21,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True
0,22,115.31,2536.82,0,5.013478260869565,1,0,2536.82,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1,31,37.15,1151.65,0,1.1609375,0,0,1151.6499999999999,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False
0,8,105.5,844.0,1,11.722222222222221,1,1,844.0,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False
1,11,69.64,766.04,1,5.803333333333334,0,1,766.04,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1,65,72.27,4697.55,0,1.095,0,0,4697.55,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False
1,55,81.65,4490.75,0,1.4580357142857143,1,0,4490.75,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False
1,28,98.91,2769.48,0,3.4106896551724137,1,0,2769.48,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False
0,1,77.4,77.4,0,38.7,0,1,77.4,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True
0,1,75.92,75.92,0,37.96,0,1,75.92,False,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True
1,35,108.09,3783.15,0,3.0025,1,0,3783.15,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,27,109.23,2949.21,1,3.9010714285714285,1,0,2949.21,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
1,45,23.51,1057.95,0,0.5110869565217392,0,0,1057.95,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True
0,28,62.97,1763.16,0,2.1713793103448276,0,0,1763.1599999999999,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,False
0,54,69.46,3750.84,0,1.2629090909090908,0,0,3750.8399999999997,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0,68,35.27,2398.36,0,0.5111594202898552,0,0,2398.36,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False
1,28,107.67,3014.76,1,3.7127586206896552,1,0,3014.76,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False
1,54,49.74,2685.96,0,0.9043636363636364,0,0,2685.96,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False
1,17,90.45,1537.65,0,5.025,1,0,1537.65,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True
1,43,26.29,1130.47,0,0.5975,0,0,1130.47,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False
0,12,102.59,1231.08,0,7.891538461538461,1,0,1231.08,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False
1,70,104.74,7331.8,0,1.4752112676056337,1,0,7331.799999999999,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True
1,27,90.33,2438.91,1,3.2260714285714287,1,0,2438.91,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
0,39,29.32,1143.48,0,0.733,0,0,1143.48,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
0,37,73.48,2718.76,0,1.933684210526316,0,0,2718.76,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False
1,37,86.66,3206.42,0,2.2805263157894737,1,0,3206.42,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,50,70.85,3542.5,0,1.3892156862745098,0,0,3542.4999999999995,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True
1,11,92.58,1018.38,1,7.715,1,1,1018.38,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False
1,15,39.26,588.9,0,2.45375,0,0,588.9,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1,45,59.94,2697.3,0,1.3030434782608695,0,0,2697.2999999999997,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False
0,2,34.6,69.2,1,11.533333333333333,0,1,69.2,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1,4,65.35,261.4,1,13.069999999999999,0,1,261.4,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0,53,36.47,1932.91,0,0.6753703703703704,0,0,1932.9099999999999,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False
1,20,119.35,2387.0,0,5.683333333333333,1,0,2387.0,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
1,18,35.02,630.36,1,1.8431578947368423,0,0,630.36,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False
0,42,39.39,1654.38,0,0.916046511627907,0,0,1654.38,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1,43,25.95,1115.85,0,0.5897727272727272,0,0,1115.85,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,55,114.93,6321.15,1,2.0523214285714286,1,0,6321.150000000001,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False
0,42,78.75,3307.5,0,1.8313953488372092,0,0,3307.5,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,63,51.85,3266.55,0,0.81015625,0,0,3266.55,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False
0,41,28.8,1180.8,0,0.6857142857142857,0,0,1180.8,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
1,28,66.83,1871.24,0,2.3044827586206895,0,0,1871.24,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False
0,27,57.73,1558.71,0,2.061785714285714,0,0,1558.7099999999998,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False
0,34,50.93,1731.62,0,1.455142857142857,0,0,1731.62,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False
0,48,51.28,2461.44,0,1.046530612244898,0,0,2461.44,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False
1,5,105.3,526.5,1,17.55,1,1,526.5,True,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
1,47,29.08,1366.76,0,0.6058333333333333,0,0,1366.76,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False
0,18,29.24,526.32,0,1.5389473684210526,0,0,526.3199999999999,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False
1,60,86.15,5169.0,0,1.4122950819672133,1,0,5169.0,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True
1,54,90.98,4912.92,0,1.6541818181818182,1,0,4912.92,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False
0,11,109.22,1201.42,0,9.101666666666667,1,1,1201.42,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0,35,27.52,963.2,0,0.7644444444444445,0,0,963.1999999999999,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
0,30,105.85,3175.5,0,3.414516129032258,1,0,3175.5,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False
0,36,57.29,2062.44,0,1.5483783783783784,0,0,2062.44,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
1,51,77.41,3947.91,0,1.488653846153846,0,0,3947.91,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False
1,57,75.85,4323.45,0,1.307758620689655,0,0,4323.45,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False
0,61,108.85,6639.85,0,1.7556451612903226,1,0,6639.849999999999,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False
1,29,95.41,2766.89,0,3.180333333333333,1,0,2766.89,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True
0,57,74.88,4268.16,0,1.2910344827586206,0,0,4268.16,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False
1,20,79.31,1586.2,0,3.776666666666667,0,0,1586.2,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,26,104.85,2726.1,1,3.8833333333333333,1,0,2726.1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False
1,56,22.75,1274.0,0,0.3991228070175439,0,0,1274.0,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True
1,46,86.17,3963.82,0,1.833404255319149,1,0,3963.82,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False
1,20,22.04,440.8,0,1.0495238095238095,0,0,440.79999999999995,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False
1,33,29.14,961.62,0,0.8570588235294118,0,0,961.62,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False
1,41,67.28,2758.48,1,1.601904761904762,0,0,2758.48,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False
0,35,41.46,1451.1,1,1.1516666666666666,0,0,1451.1000000000001,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
0,49,103.17,5055.33,0,2.0634,1,0,5055.33,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False
1,45,110.03,4951.35,0,2.3919565217391305,1,0,4951.35,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False
