SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,26,42.67,1109.42,0,1.5803703703703704,0,0,1109.42,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False
0,7,95.97,671.79,1,11.99625,1,1,671.79,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False
1,23,119.75,2754.25,0,4.989583333333333,1,0,2754.25,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True
1,59,85.01,5015.59,0,1.4168333333333334,1,0,5015.59,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
0,27,108.8,2937.6,1,3.8857142857142857,1,0,2937.6,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1,48,72.46,3478.08,0,1.4787755102040816,0,0,3478.08,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True
1,6,90.37,542.22,0,12.91,1,1,542.22,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
1,21,24.74,519.54,1,1.1245454545454545,0,0,519.54,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,23,41.25,948.75,0,1.71875,0,0,948.75,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False
1,5,77.81,389.05,0,12.968333333333334,0,1,389.05,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False
1,13,48.8,634.4,0,3.4857142857142853,0,0,634.4,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True
1,32,83.28,2664.96,0,2.5236363636363635,1,0,2664.96,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
1,20,109.81,2196.2,1,5.229047619047619,1,0,2196.2,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1,5,39.2,196.0,0,6.533333333333334,0,1,196.0,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True
1,31,79.68,2470.08,0,2.49,0,0,2470.0800000000004,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True
0,34,60.22,2047.48,0,1.7205714285714286,0,0,2047.48,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False
0,21,73.94,1552.74,0,3.360909090909091,0,0,1552.74,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True
0,72,86.9,6256.8,0,1.1904109589041096,1,0,6256.8,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False
1,20,21.85,437.0,0,1.0404761904761906,0,0,437.0,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False
0,46,106.27,4888.42,0,2.261063829787234,1,0,4888.42,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False
0,54,87.3,4714.2,1,1.5872727272727272,1,0,4714.2,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0,12,98.83,1185.96,1,7.602307692307692,1,0,1185.96,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False
0,8,81.91,655.28,1,9.101111111111111,1,1,655.28,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False
0,69,107.77,7436.13,0,1.5395714285714286,1,0,7436.13,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False
1,67,81.28,5445.76,1,1.1952941176470588,1,0,5445.76,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
0,52,66.34,3449.68,0,1.2516981132075473,0,0,3449.6800000000003,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0,30,72.69,2180.7,0,2.3448387096774193,0,0,2180.7,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True
0,62,99.2,6150.4,0,1.5746031746031746,1,0,6150.400000000001,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
1,28,68.22,1910.16,0,2.352413793103448,0,0,1910.1599999999999,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True
0,48,96.97,4654.56,0,1.9789795918367348,1,0,4654.5599999999995,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False
1,22,81.9,1801.8,0,3.5608695652173914,1,0,1801.8000000000002,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True
1,69,106.34,7337.46,0,1.5191428571428571,1,0,7337.46,True,True,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True
1,64,76.8,4915.2,0,1.1815384615384614,0,0,4915.2,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False
0,70,97.02,6791.4,0,1.3664788732394366,1,0,6791.4,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
1,39,35.21,1373.19,0,0.88025,0,0,1373.19,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
1,3,75.56,226.68,1,18.89,0,1,226.68,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False
1,72,97.2,6998.4,0,1.3315068493150686,1,0,6998.400000000001,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False
1,62,75.18,4661.16,0,1.1933333333333334,0,0,4661.160000000001,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False
0,59,112.7,6649.3,0,1.8783333333333334,1,0,6649.3,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,64,48.2,3084.8,0,0.7415384615384616,0,0,3084.8,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False
1,41,49.07,2011.87,0,1.1683333333333334,0,0,2011.8700000000001,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False
0,41,24.82,1017.62,0,0.590952380952381,0,0,1017.62,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False
1,49,64.81,3175.69,0,1.2962,0,0,3175.69,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False
1,17,29.93,508.81,0,1.6627777777777777,0,0,508.81,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
0,40,119.55,4782.0,0,2.9158536585365855,1,0,4782.0,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False
1,71,32.15,2282.65,0,0.44652777777777775,0,0,2282.65,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False
1,44,23.7,1042.8,0,0.5266666666666666,0,0,1042.8,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True
0,70,76.65,5365.5,0,1.0795774647887324,0,0,5365.5,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False
1,63,93.21,5872.23,0,1.45640625,1,0,5872.23,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0,67,65.93,4417.31,0,0.9695588235294119,0,0,4417.31,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False
1,56,58.9,3298.4,0,1.0333333333333332,0,0,3298.4,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
1,41,70.33,2883.53,0,1.6745238095238095,0,0,2883.5299999999997,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False
1,41,69.75,2859.75,0,1.6607142857142858,0,0,2859.75,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True
1,3,93.01,279.03,0,23.2525,1,1,279.03000000000003,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True
1,17,59.97,1019.49,0,3.3316666666666666,0,0,1019.49,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
0,18,59.72,1074.96,0,3.143157894736842,0,0,1074.96,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True
1,43,34.06,1464.58,1,0.7740909090909092,0,0,1464.5800000000002,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False
0,6,43.11,258.66,1,6.158571428571428,0,1,258.65999999999997,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0,49,50.96,2497.04,0,1.0192,0,0,2497.04,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True
1,33,78.59,2593.47,0,2.311470588235294,0,0,2593.4700000000003,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True
0,34,82.49,2804.66,0,2.3568571428571428,1,0,2804.66,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False
1,40,86.42,3456.8,0,2.1078048780487806,1,0,3456.8,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False
0,23,113.35,2607.05,0,4.722916666666666,1,0,2607.0499999999997,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False
0,47,50.8,2387.6,0,1.0583333333333333,0,0,2387.6,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1,69,71.94,4963.86,0,1.0277142857142856,0,0,4963.86,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False
0,64,109.32,6996.48,0,1.6818461538461538,1,0,6996.48,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False
1,56,21.14,1183.84,0,0.37087719298245614,0,0,1183.8400000000001,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False
0,70,118.75,8312.5,0,1.6725352112676057,1,0,8312.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False
1,8,93.84,750.72,1,10.426666666666668,1,1,750.72,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1,15,42.6,639.0,0,2.6625,0,0,639.0,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
1,67,39.0,2613.0,1,0.5735294117647058,0,0,2613.0,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1,22,99.69,2193.18,0,4.334347826086956,1,0,2193.18,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,28,76.18,2133.04,0,2.6268965517241383,0,0,2133.04,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False
0,13,43.71,568.23,0,3.1221428571428573,0,0,568.23,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False
1,64,22.95,1468.8,0,0.35307692307692307,0,0,1468.8,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False
1,22,53.8,1183.6,0,2.3391304347826085,0,0,1183.6,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
1,53,101.07,5356.71,1,1.8716666666666666,1,0,5356.71,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,36,47.85,1722.6,0,1.2932432432432432,0,0,1722.6000000000001,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False
1,12,105.37,1264.44,0,8.105384615384615,1,0,1264.44,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False
0,62,53.15,3295.3,0,0.8436507936507937,0,0,3295.2999999999997,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False
1,68,64.58,4391.44,0,0.9359420289855073,0,0,4391.44,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,6,91.87,551.22,1,13.124285714285715,1,1,551.22,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,49,24.39,1195.11,0,0.4878,0,0,1195.1100000000001,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False
0,63,115.51,7277.13,0,1.80484375,1,0,7277.13,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False
1,40,60.58,2423.2,1,1.477560975609756,0,0,2423.2,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0,34,23.32,792.88,0,0.6662857142857143,0,0,792.88,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,62,88.42,5482.04,0,1.4034920634920636,1,0,5482.04,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True
0,21,94.89,1992.69,0,4.3131818181818184,1,0,1992.69,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,25,44.85,1121.25,0,1.725,0,0,1121.25,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True
1,22,69.97,1539.34,0,3.042173913043478,0,0,1539.34,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
1,1,26.39,26.39,1,13.195,0,1,26.39,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False
1,52,79.11,4113.72,0,1.4926415094339622,0,0,4113.72,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
0,27,60.02,1620.54,0,2.1435714285714287,0,0,1620.5400000000002,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
0,47,70.07,3293.29,0,1.4597916666666666,0,0,3293.2899999999995,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False
0,8,25.78,206.24,1,2.8644444444444446,0,1,206.24,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1,1,116.97,116.97,1,58.485,1,1,116.97,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
0,23,114.42,2631.66,0,4.7675,1,0,2631.66,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
1,50,99.19,4959.5,1,1.9449019607843137,1,0,4959.5,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False
1,56,91.88,5145.28,0,1.6119298245614033,1,0,5145.28,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False
1,17,40.2,683.4,0,2.2333333333333334,0,0,683.4000000000001,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False
0,26,90.27,2347.02,0,3.3433333333333333,1,0,2347.02,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False
0,44,96.98,4267.12,1,2.155111111111111,1,0,4267.12,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23,21.64,497.72,0,0.9016666666666667,0,0,497.72,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False
0,59,40.07,2364.13,0,0.6678333333333334,0,0,2364.13,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True
0,40,52.65,2106.0,0,1.2841463414634147,0,0,2106.0,True,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
0,15,76.86,1152.9,0,4.80375,0,0,1152.9,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False
1,55,53.69,2952.95,0,0.95875,0,0,2952.95,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True
1,39,108.49,4231.11,0,2.71225,1,0,4231.11,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False
1,23,40.91,940.93,0,1.7045833333333331,0,0,940.93,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
1,24,76.96,1847.04,0,3.0784,0,0,1847.04,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False
1,15,93.76,1406.4,1,5.86,1,0,1406.4,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False
0,68,31.51,2142.68,0,0.45666666666666667,0,0,2142.6800000000003,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
0,64,99.83,6389.12,0,1.5358461538461539,1,0,6389.12,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
0,22,99.59,2190.98,0,4.33,1,0,2190.98,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False
0,10,48.41,484.1,1,4.40090909090909,0,1,484.09999999999997,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
0,65,46.27,3007.55,0,0.7010606060606062,0,0,3007.55,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False
1,2,99.0,198.0,1,33.0,1,1,198.0,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
0,28,76.01,2128.28,0,2.621034482758621,0,0,2128.28,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False
0,44,44.59,1961.96,0,0.9908888888888889,0,0,1961.96,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1,64,32.46,2077.44,0,0.49938461538461537,0,0,2077.44,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True
0,68,86.06,5852.08,0,1.2472463768115942,1,0,5852.08,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False
0,19,83.36,1583.84,0,4.168,1,0,1583.84,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0,25,22.12,553.0,0,0.8507692307692308,0,0,553.0,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False
1,9,29.59,266.31,1,2.959,0,1,266.31,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
0,34,101.46,3449.64,0,2.8988571428571426,1,0,3449.64,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False
1,70,70.25,4917.5,0,0.9894366197183099,0,0,4917.5,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False
1,49,78.41,3842.09,0,1.5682,0,0,3842.0899999999997,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False
1,17,68.12,1158.04,0,3.7844444444444445,0,0,1158.04,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False
0,33,108.64,3585.12,0,3.195294117647059,1,0,3585.12,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False
0,69,70.34,4853.46,0,1.004857142857143,0,0,4853.46,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False
0,18,56.8,1022.4,0,2.9894736842105263,0,0,1022.4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False
1,47,118.0,5546.0,0,2.4583333333333335,1,0,5546.0,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True
1,38,29.59,1124.42,0,0.7587179487179487,0,0,1124.42,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False
0,27,80.26,2167.02,1,2.8664285714285715,1,0,2167.02,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False
1,69,43.71,3015.99,0,0.6244285714285714,0,0,3015.9900000000002,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False
1,2,107.68,215.36,1,35.89333333333334,1,1,215.36,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False
0,43,30.42,1308.06,0,0.6913636363636364,0,0,1308.0600000000002,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False
1,61,96.17,5866.37,1,1.5511290322580646,1,0,5866.37,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
1,52,76.25,3965.0,0,1.4386792452830188,0,0,3965.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False
1,5,104.06,520.3,1,17.343333333333334,1,1,520.3,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,33,80.84,2667.72,0,2.3776470588235297,1,0,2667.7200000000003,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False
1,35,72.59,2540.65,0,2.016388888888889,0,0,2540.65,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False
1,8,36.61,292.88,1,4.067777777777778,0,1,292.88,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0,37,89.15,3298.55,0,2.3460526315789476,1,0,3298.55,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
1,30,78.44,2353.2,0,2.5303225806451612,0,0,2353.2,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,67,92.8,6217.6,0,1.3647058823529412,1,0,6217.599999999999,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
0,21,49.24,1034.04,0,2.2381818181818183,0,0,1034.04,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False
0,7,102.69,718.83,1,12.83625,1,1,718.8299999999999,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False
1,42,23.97,1006.74,0,0.5574418604651162,0,0,1006.74,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True
1,68,73.56,5002.08,0,1.0660869565217392,0,0,5002.08,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
1,66,41.05,2709.3,0,0.612686567164179,0,0,2709.2999999999997,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True
0,41,21.44,879.04,0,0.5104761904761905,0,0,879.0400000000001,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True
0,5,95.36,476.8,1,15.893333333333333,1,1,476.8,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False
0,37,82.36,3047.32,0,2.1673684210526316,1,0,3047.32,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False
0,33,58.27,1922.91,0,1.7138235294117647,0,0,1922.91,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
0,26,35.9,933.4,0,1.3296296296296295,0,0,933.4,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False
1,13,117.34,1525.42,0,8.381428571428572,1,0,1525.42,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True
1,53,96.94,5137.82,1,1.7951851851851852,1,0,5137.82,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True
1,64,69.8,4467.2,0,1.073846153846154,0,0,4467.2,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False
1,17,106.12,1804.04,0,5.895555555555556,1,0,1804.04,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False
0,56,24.37,1364.72,0,0.42754385964912284,0,0,1364.72,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False
